========================================================================
Tier-1 Parameter Sweep — tune_tier1_smoothing.py
========================================================================

Loading model...
Baseline total switches/min (raw argmax, all clips summed): 35.56
  (Only 1 clip flickery: test_14_51.avi at 35.56/min)
Measured inference FPS: 41.73
min_dwell_frames sweep: [4, 6, 8, 10, 13, 16]
  → 150ms @ 41.7fps = 6.3 frames
  → 300ms @ 41.7fps = 12.5 frames

Manual annotations loaded for 5 clips: ['20190726T095643_0.avi', 'test_10_80.avi', 'test_11_14.avi', 'test_12_79.avi', 'test_13_70.avi']

Total clips to sweep over: 46
  Running inference on: Brain_Trans_cerebellum_clip01.mp4
  Running inference on: Brain_Trans_cerebellum_clip02.mp4
  Running inference on: Brain_Trans_thalamic_clip01.mp4
  Running inference on: Brain_Trans_thalamic_clip02.mp4
  Running inference on: Brain_Trans_ventricular_clip01.mp4
  Running inference on: Brain_Trans_ventricular_clip02.mp4
  Running inference on: Fetal_abdomen_clip01.mp4
  Running inference on: Fetal_abdomen_clip02.mp4
  Running inference on: Fetal_femur_clip01.mp4
  Running inference on: Fetal_femur_clip02.mp4
  Running inference on: Fetal_thorax_clip01.mp4
  Running inference on: Fetal_thorax_clip02.mp4
  Running inference on: Maternal_cervix_clip01.mp4
  Running inference on: Maternal_cervix_clip02.mp4
  Running inference on: Other_clip01.mp4
  Running inference on: Other_clip02.mp4
  Running inference on: 20190726T095643_0.avi
  Running inference on: 20190830T115644__B_产科_tmp_0.avi
  Running inference on: 20190906T105145__B_产科_0.avi
  Running inference on: 20190906T105237__B_产科_tmp_0.avi
  Running inference on: 20190909T155747__B_产科_0.avi
  Running inference on: 20190909T155747__B_产科_1.avi
  Running inference on: 20190909T155747I1__20190909T155747I1.avi
  Running inference on: 20190909T155747I5__20190909T155747I5.avi
  Running inference on: 20190909T155747I9__20190909T155747I9.avi
  Running inference on: 20190909T161453__B_产科_0.avi
  Running inference on: test_10_80.avi
  Running inference on: test_11_14.avi
  Running inference on: test_12_79.avi
  Running inference on: test_13_70.avi
  Running inference on: test_14_51.avi
  Running inference on: test_15_67.avi
  Running inference on: test_16_79.avi
  Running inference on: test_17_45.avi
  Running inference on: test_18_79.avi
  Running inference on: test_19_24.avi
  Running inference on: 202012132137152159400I1.avi
  Running inference on: 202101071849301901010I3.avi
  Running inference on: 202101071849301901010I4.avi
  Running inference on: 202101141947512000310I1.avi
  Running inference on: 202101141947512000310I2.avi
  Running inference on: 202101141947512000310I3.avi
  Running inference on: 202101141947512003470I1.avi
  Running inference on: 202101141947512003470I2.avi
  Running inference on: 202101191945432007060I1.avi
  Running inference on: 202101191945432007060I2.avi

Sweep-internal baseline (raw argmax, 46 clips):
  Total switches/min across all clips: 788.75
  test_14_51.avi: 35.56 switches/min

Inference pre-computation done. Starting parameter sweep...

[  1/180] alpha=0.15 sw_thr=0.50 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 17/180] alpha=0.15 sw_thr=0.60 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 18/180] alpha=0.15 sw_thr=0.60 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 19/180] alpha=0.15 sw_thr=0.65 dwell=4f(96ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 20/180] alpha=0.15 sw_thr=0.65 dwell=6f(144ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 21/180] alpha=0.15 sw_thr=0.65 dwell=8f(192ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 22/180] alpha=0.15 sw_thr=0.65 dwell=10f(240ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 23/180] alpha=0.15 sw_thr=0.65 dwell=13f(312ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 24/180] alpha=0.15 sw_thr=0.65 dwell=16f(383ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 25/180] alpha=0.15 sw_thr=0.70 dwell=4f(96ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 26/180] alpha=0.15 sw_thr=0.70 dwell=6f(144ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 27/180] alpha=0.15 sw_thr=0.70 dwell=8f(192ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 28/180] alpha=0.15 sw_thr=0.70 dwell=10f(240ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 29/180] alpha=0.15 sw_thr=0.70 dwell=13f(312ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 30/180] alpha=0.15 sw_thr=0.70 dwell=16f(383ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 31/180] alpha=0.20 sw_thr=0.50 dwell=4f(96ms) | net_delta=-561.98/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 32/180] alpha=0.20 sw_thr=0.50 dwell=6f(144ms) | net_delta=-561.98/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 33/180] alpha=0.20 sw_thr=0.50 dwell=8f(192ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 34/180] alpha=0.20 sw_thr=0.50 dwell=10f(240ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 35/180] alpha=0.20 sw_thr=0.50 dwell=13f(312ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 36/180] alpha=0.20 sw_thr=0.50 dwell=16f(383ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 37/180] alpha=0.20 sw_thr=0.55 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 38/180] alpha=0.20 sw_thr=0.55 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 39/180] alpha=0.20 sw_thr=0.55 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 40/180] alpha=0.20 sw_thr=0.55 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 41/180] alpha=0.20 sw_thr=0.55 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 42/180] alpha=0.20 sw_thr=0.55 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 43/180] alpha=0.20 sw_thr=0.60 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 44/180] alpha=0.20 sw_thr=0.60 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 45/180] alpha=0.20 sw_thr=0.60 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 46/180] alpha=0.20 sw_thr=0.60 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 47/180] alpha=0.20 sw_thr=0.60 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 48/180] alpha=0.20 sw_thr=0.60 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 49/180] alpha=0.20 sw_thr=0.65 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 50/180] alpha=0.20 sw_thr=0.65 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 51/180] alpha=0.20 sw_thr=0.65 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 52/180] alpha=0.20 sw_thr=0.65 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 53/180] alpha=0.20 sw_thr=0.65 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 54/180] alpha=0.20 sw_thr=0.65 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 55/180] alpha=0.20 sw_thr=0.70 dwell=4f(96ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 56/180] alpha=0.20 sw_thr=0.70 dwell=6f(144ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 57/180] alpha=0.20 sw_thr=0.70 dwell=8f(192ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 58/180] alpha=0.20 sw_thr=0.70 dwell=10f(240ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 59/180] alpha=0.20 sw_thr=0.70 dwell=13f(312ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 60/180] alpha=0.20 sw_thr=0.70 dwell=16f(383ms) | net_delta=-716.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 61/180] alpha=0.25 sw_thr=0.50 dwell=4f(96ms) | net_delta=-561.98/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 62/180] alpha=0.25 sw_thr=0.50 dwell=6f(144ms) | net_delta=-561.98/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 63/180] alpha=0.25 sw_thr=0.50 dwell=8f(192ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 64/180] alpha=0.25 sw_thr=0.50 dwell=10f(240ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 65/180] alpha=0.25 sw_thr=0.50 dwell=13f(312ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 66/180] alpha=0.25 sw_thr=0.50 dwell=16f(383ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 67/180] alpha=0.25 sw_thr=0.55 dwell=4f(96ms) | net_delta=-609.19/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 68/180] alpha=0.25 sw_thr=0.55 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 69/180] alpha=0.25 sw_thr=0.55 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 70/180] alpha=0.25 sw_thr=0.55 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 71/180] alpha=0.25 sw_thr=0.55 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 72/180] alpha=0.25 sw_thr=0.55 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 73/180] alpha=0.25 sw_thr=0.60 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 74/180] alpha=0.25 sw_thr=0.60 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 75/180] alpha=0.25 sw_thr=0.60 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 76/180] alpha=0.25 sw_thr=0.60 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 77/180] alpha=0.25 sw_thr=0.60 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 78/180] alpha=0.25 sw_thr=0.60 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 79/180] alpha=0.25 sw_thr=0.65 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 80/180] alpha=0.25 sw_thr=0.65 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 81/180] alpha=0.25 sw_thr=0.65 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 82/180] alpha=0.25 sw_thr=0.65 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 83/180] alpha=0.25 sw_thr=0.65 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 84/180] alpha=0.25 sw_thr=0.65 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 85/180] alpha=0.25 sw_thr=0.70 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 86/180] alpha=0.25 sw_thr=0.70 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 87/180] alpha=0.25 sw_thr=0.70 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 88/180] alpha=0.25 sw_thr=0.70 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 89/180] alpha=0.25 sw_thr=0.70 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 90/180] alpha=0.25 sw_thr=0.70 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 91/180] alpha=0.30 sw_thr=0.50 dwell=4f(96ms) | net_delta=-526.43/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 92/180] alpha=0.30 sw_thr=0.50 dwell=6f(144ms) | net_delta=-526.43/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 93/180] alpha=0.30 sw_thr=0.50 dwell=8f(192ms) | net_delta=-561.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 94/180] alpha=0.30 sw_thr=0.50 dwell=10f(240ms) | net_delta=-561.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 95/180] alpha=0.30 sw_thr=0.50 dwell=13f(312ms) | net_delta=-561.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[ 96/180] alpha=0.30 sw_thr=0.50 dwell=16f(383ms) | net_delta=-561.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[ 97/180] alpha=0.30 sw_thr=0.55 dwell=4f(96ms) | net_delta=-561.98/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 98/180] alpha=0.30 sw_thr=0.55 dwell=6f(144ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[ 99/180] alpha=0.30 sw_thr=0.55 dwell=8f(192ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[100/180] alpha=0.30 sw_thr=0.55 dwell=10f(240ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[101/180] alpha=0.30 sw_thr=0.55 dwell=13f(312ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[102/180] alpha=0.30 sw_thr=0.55 dwell=16f(383ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[103/180] alpha=0.30 sw_thr=0.60 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[104/180] alpha=0.30 sw_thr=0.60 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[105/180] alpha=0.30 sw_thr=0.60 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[106/180] alpha=0.30 sw_thr=0.60 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[107/180] alpha=0.30 sw_thr=0.60 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[108/180] alpha=0.30 sw_thr=0.60 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[109/180] alpha=0.30 sw_thr=0.65 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[110/180] alpha=0.30 sw_thr=0.65 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[111/180] alpha=0.30 sw_thr=0.65 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
